"Sample","Platform","Study","Tissue"
"GSM2236068","Microarray","GEO","Tumor"
"GSM2236069","Microarray","GEO","Tumor"
"GSM2236070","Microarray","GEO","Tumor"
"GSM2236071","Microarray","GEO","Tumor"
"GSM2236072","Microarray","GEO","Tumor"
"GSM2236073","Microarray","GEO","Tumor"
"GSM2236074","Microarray","GEO","Tumor"
"GSM2236075","Microarray","GEO","Tumor"
"GSM2236076","Microarray","GEO","Tumor"
"GSM2236077","Microarray","GEO","Tumor"
"GSM2236078","Microarray","GEO","Tumor"
"GSM2236079","Microarray","GEO","Tumor"
"GSM2236080","Microarray","GEO","Tumor"
"GSM2236082","Microarray","GEO","Tumor"
"GSM2236083","Microarray","GEO","Tumor"
"GSM2236084","Microarray","GEO","Tumor"
"GSM2236085","Microarray","GEO","Tumor"
"GSM2236086","Microarray","GEO","Tumor"
"GSM2236087","Microarray","GEO","Tumor"
"GSM2236088","Microarray","GEO","Tumor"
"GSM2236089","Microarray","GEO","Tumor"
"GSM2236090","Microarray","GEO","Tumor"
"GSM2236091","Microarray","GEO","Tumor"
"GSM2236092","Microarray","GEO","Tumor"
"GSM2236093","Microarray","GEO","Tumor"
"GSM2236094","Microarray","GEO","Tumor"
"GSM2236095","Microarray","GEO","Tumor"
"GSM4419484","Microarray","GEO","Tumor"
"GSM4419485","Microarray","GEO","Tumor"
"GSM4419486","Microarray","GEO","Tumor"
"GSM4419487","Microarray","GEO","Tumor"
"GSM4419488","Microarray","GEO","Tumor"
"GSM4419489","Microarray","GEO","Tumor"
"GSM4419490","Microarray","GEO","Tumor"
"GSM4419491","Microarray","GEO","Tumor"
"GSM4419492","Microarray","GEO","Tumor"
"GSM4419493","Microarray","GEO","Tumor"
"GSM4419494","Microarray","GEO","Tumor"
"GSM4419495","Microarray","GEO","Tumor"
"GSM4419496","Microarray","GEO","Tumor"
"GSM4419497","Microarray","GEO","Tumor"
"GSM4419498","Microarray","GEO","Tumor"
"GSM4419499","Microarray","GEO","Tumor"
"GSM4419500","Microarray","GEO","Tumor"
"GSM4419501","Microarray","GEO","Tumor"
"GSM4419502","Microarray","GEO","Tumor"
"GSM4419503","Microarray","GEO","Tumor"
"GSM4419504","Microarray","GEO","Tumor"
"GSM4419505","Microarray","GEO","Tumor"
"GSM4419506","Microarray","GEO","Tumor"
"GSM4419507","Microarray","GEO","Tumor"
"GSM4419508","Microarray","GEO","Tumor"
"GSM4419509","Microarray","GEO","Tumor"
"GSM4419510","Microarray","GEO","Tumor"
"GSM4419511","Microarray","GEO","Tumor"
"GSM4419512","Microarray","GEO","Tumor"
"GSM4419513","Microarray","GEO","Tumor"
"GSM4419514","Microarray","GEO","Tumor"
"GSM4419515","Microarray","GEO","Tumor"
"GSM4419516","Microarray","GEO","Tumor"
"GSM4419517","Microarray","GEO","Tumor"
"GSM4419518","Microarray","GEO","Tumor"
"GSM4419519","Microarray","GEO","Tumor"
"GSM4419520","Microarray","GEO","Tumor"
"GSM4419521","Microarray","GEO","Tumor"
"GSM4419522","Microarray","GEO","Tumor"
"GSM4419523","Microarray","GEO","Tumor"
"GSM4419524","Microarray","GEO","Tumor"
"GSM4419525","Microarray","GEO","Tumor"
"GSM4419526","Microarray","GEO","Tumor"
"GSM4419527","Microarray","GEO","Tumor"
"GSM4419528","Microarray","GEO","Tumor"
"GSM4419529","Microarray","GEO","Tumor"
"GSM4419530","Microarray","GEO","Tumor"
"GSM4419531","Microarray","GEO","Tumor"
"GSM4419532","Microarray","GEO","Tumor"
"GSM4419533","Microarray","GEO","Tumor"
"GSM2251194","Microarray","GEO","Normal"
"GSM2251195","Microarray","GEO","Normal"
"GSM2251196","Microarray","GEO","Normal"
"GSM2251197","Microarray","GEO","Normal"
"GSM2251198","Microarray","GEO","Normal"
"GSM2251199","Microarray","GEO","Normal"
"GSM2251200","Microarray","GEO","Normal"
"GSM2251201","Microarray","GEO","Normal"
"GSM2251202","Microarray","GEO","Normal"
"GSM2251203","Microarray","GEO","Normal"
"GSM2251204","Microarray","GEO","Tumor"
"GSM2251205","Microarray","GEO","Tumor"
"GSM2251206","Microarray","GEO","Tumor"
"GSM2251207","Microarray","GEO","Tumor"
"GSM2251208","Microarray","GEO","Tumor"
"GSM2251209","Microarray","GEO","Tumor"
"GSM2251210","Microarray","GEO","Tumor"
"GSM2251211","Microarray","GEO","Tumor"
"GSM2251212","Microarray","GEO","Tumor"
"GSM2251213","Microarray","GEO","Tumor"
"GSM2537721","Microarray","GEO","Tumor"
"GSM2537722","Microarray","GEO","Tumor"
"GSM2537723","Microarray","GEO","Tumor"
"GSM2537724","Microarray","GEO","Tumor"
"GSM2537725","Microarray","GEO","Tumor"
"GSM2537726","Microarray","GEO","Tumor"
"GSM2537727","Microarray","GEO","Tumor"
"GSM2537728","Microarray","GEO","Tumor"
"GSM2537729","Microarray","GEO","Tumor"
"GSM2537730","Microarray","GEO","Tumor"
"GSM2537731","Microarray","GEO","Tumor"
"GSM2537732","Microarray","GEO","Tumor"
"GSM2537733","Microarray","GEO","Tumor"
"GSM2537734","Microarray","GEO","Tumor"
"GSM2537735","Microarray","GEO","Tumor"
"GSM2537736","Microarray","GEO","Tumor"
"GSM2537737","Microarray","GEO","Tumor"
"GSM2537738","Microarray","GEO","Tumor"
"GSM2537739","Microarray","GEO","Tumor"
"GSM2537740","Microarray","GEO","Tumor"
"GSM2537741","Microarray","GEO","Tumor"
"GSM2537742","Microarray","GEO","Tumor"
"GSM2537743","Microarray","GEO","Tumor"
"GSM2537744","Microarray","GEO","Tumor"
"GSM2537745","Microarray","GEO","Tumor"
"GSM2537746","Microarray","GEO","Tumor"
"GSM2537747","Microarray","GEO","Tumor"
"GSM2537748","Microarray","GEO","Tumor"
"GSM2537749","Microarray","GEO","Tumor"
"GSM2537750","Microarray","GEO","Tumor"
"GSM2537751","Microarray","GEO","Tumor"
"GSM2537752","Microarray","GEO","Tumor"
"GSM2537753","Microarray","GEO","Tumor"
"GSM2537754","Microarray","GEO","Tumor"
"GSM2537755","Microarray","GEO","Tumor"
"GSM2537756","Microarray","GEO","Tumor"
"GSM2537757","Microarray","GEO","Tumor"
"GSM2537758","Microarray","GEO","Tumor"
"GSM2537759","Microarray","GEO","Tumor"
"GSM2537760","Microarray","GEO","Tumor"
"GSM2537761","Microarray","GEO","Tumor"
"GSM2537762","Microarray","GEO","Tumor"
"GSM2537763","Microarray","GEO","Tumor"
"GSM2537764","Microarray","GEO","Tumor"
"GSM2537765","Microarray","GEO","Tumor"
"GSM2537766","Microarray","GEO","Tumor"
"GSM2537767","Microarray","GEO","Tumor"
"GSM2537768","Microarray","GEO","Tumor"
"GSM2537769","Microarray","GEO","Tumor"
"GSM2537770","Microarray","GEO","Tumor"
"GSM2537771","Microarray","GEO","Tumor"
"GSM2537772","Microarray","GEO","Tumor"
"GSM2537773","Microarray","GEO","Tumor"
"GSM2537774","Microarray","GEO","Tumor"
"GSM2537775","Microarray","GEO","Tumor"
"GSM2537776","Microarray","GEO","Tumor"
"GSM2537777","Microarray","GEO","Tumor"
"GSM2537778","Microarray","GEO","Tumor"
"GSM2537779","Microarray","GEO","Tumor"
"GSM2537780","Microarray","GEO","Tumor"
"GSM2537781","Microarray","GEO","Tumor"
"GSM2537782","Microarray","GEO","Tumor"
"GSM2537783","Microarray","GEO","Tumor"
"GSM2537784","Microarray","GEO","Tumor"
"GSM2537785","Microarray","GEO","Tumor"
"GSM2537786","Microarray","GEO","Tumor"
"GSM2537787","Microarray","GEO","Tumor"
"GSM2537788","Microarray","GEO","Tumor"
"GSM2537789","Microarray","GEO","Tumor"
"GSM2537790","Microarray","GEO","Tumor"
"GSM2537791","Microarray","GEO","Tumor"
"GSM2537792","Microarray","GEO","Tumor"
"GSM2537796","Microarray","GEO","Tumor"
"GSM2537797","Microarray","GEO","Normal"
"GSM2537798","Microarray","GEO","Tumor"
"GSM2537799","Microarray","GEO","Tumor"
"GSM2537800","Microarray","GEO","Tumor"
"GSM2537801","Microarray","GEO","Tumor"
"GSM2537802","Microarray","GEO","Normal"
"GSM2537803","Microarray","GEO","Tumor"
"GSM2537804","Microarray","GEO","Tumor"
"GSM2537805","Microarray","GEO","Tumor"
"GSM2537806","Microarray","GEO","Normal"
"GSM2537807","Microarray","GEO","Tumor"
"GSM2537808","Microarray","GEO","Tumor"
"GSM2537809","Microarray","GEO","Tumor"
"GSM2537810","Microarray","GEO","Tumor"
"GSM2537811","Microarray","GEO","Tumor"
"GSM2537812","Microarray","GEO","Tumor"
"GSM2537813","Microarray","GEO","Tumor"
"GSM2537814","Microarray","GEO","Tumor"
"GSM2537815","Microarray","GEO","Normal"
"GSM2537816","Microarray","GEO","Tumor"
"GSM2537817","Microarray","GEO","Tumor"
"GSM2537818","Microarray","GEO","Tumor"
"GSM2537819","Microarray","GEO","Normal"
"GSM2537820","Microarray","GEO","Tumor"
"GSM2537821","Microarray","GEO","Normal"
"GSM2537822","Microarray","GEO","Tumor"
"GSM2537823","Microarray","GEO","Tumor"
"GSM2537824","Microarray","GEO","Tumor"
"GSM2537825","Microarray","GEO","Normal"
"GSM2537826","Microarray","GEO","Tumor"
"GSM2537827","Microarray","GEO","Tumor"
"GSM2537828","Microarray","GEO","Normal"
"GSM2537829","Microarray","GEO","Tumor"
"GSM2537830","Microarray","GEO","Tumor"
"GSM2537831","Microarray","GEO","Tumor"
"GSM2537832","Microarray","GEO","Tumor"
"GSM2537833","Microarray","GEO","Tumor"
"GSM2537834","Microarray","GEO","Tumor"
"GSM2537835","Microarray","GEO","Tumor"
"GSM2537836","Microarray","GEO","Tumor"
"GSM2537837","Microarray","GEO","Tumor"
"GSM2537838","Microarray","GEO","Tumor"
"GSM2537839","Microarray","GEO","Tumor"
"GSM2537840","Microarray","GEO","Tumor"
"GSM2537841","Microarray","GEO","Tumor"
"GSM2537842","Microarray","GEO","Tumor"
"GSM2537843","Microarray","GEO","Normal"
"GSM2537844","Microarray","GEO","Normal"
"GSM2537845","Microarray","GEO","Tumor"
"GSM2537846","Microarray","GEO","Normal"
"GSM2537847","Microarray","GEO","Tumor"
"GSM2537848","Microarray","GEO","Tumor"
"GSM2537849","Microarray","GEO","Tumor"
"GSM2537850","Microarray","GEO","Tumor"
"GSM2537851","Microarray","GEO","Tumor"
"GSM2537852","Microarray","GEO","Tumor"
"GSM2537853","Microarray","GEO","Tumor"
"GSM2537854","Microarray","GEO","Tumor"
"GSM2537855","Microarray","GEO","Tumor"
"GSM2610441","Microarray","GEO","Tumor"
"GSM2610442","Microarray","GEO","Tumor"
"GSM2610443","Microarray","GEO","Tumor"
"GSM2610444","Microarray","GEO","Tumor"
"GSM2610445","Microarray","GEO","Tumor"
"GSM2610446","Microarray","GEO",NA
"GSM2610449","Microarray","GEO","Tumor"
"GSM2610463","Microarray","GEO","Tumor"
"GSM2610465","Microarray","GEO","Tumor"
"GSM2610467","Microarray","GEO","Tumor"
"GSM2610479","Microarray","GEO","Tumor"
"GSM2610481","Microarray","GEO","Tumor"
"GSM2610483","Microarray","GEO","Tumor"
"GSM2610485","Microarray","GEO","Tumor"
"GSM2610487","Microarray","GEO","Tumor"
"GSM2610489","Microarray","GEO","Tumor"
"GSM2610491","Microarray","GEO","Tumor"
"GSM2610493","Microarray","GEO","Tumor"
"GSM2338004","Microarray","GEO","Normal"
"GSM2338005","Microarray","GEO","Normal"
"GSM2338006","Microarray","GEO","Normal"
"GSM2338007","Microarray","GEO","Normal"
"GSM2338008","Microarray","GEO","Normal"
"GSM2338009","Microarray","GEO","Normal"
"GSM2338010","Microarray","GEO","Normal"
"GSM2338011","Microarray","GEO","Normal"
"GSM2338012","Microarray","GEO","Normal"
"GSM2338013","Microarray","GEO","Normal"
"GSM2338014","Microarray","GEO","Normal"
"GSM2338015","Microarray","GEO","Normal"
"GSM2338016","Microarray","GEO","Normal"
"GSM2338017","Microarray","GEO","Normal"
"GSM2338018","Microarray","GEO","Normal"
"GSM2338019","Microarray","GEO","Normal"
"GSM2338020","Microarray","GEO","Tumor"
"GSM2338021","Microarray","GEO","Tumor"
"GSM2338022","Microarray","GEO","Tumor"
"GSM2338023","Microarray","GEO","Tumor"
"GSM2338024","Microarray","GEO","Tumor"
"GSM2338025","Microarray","GEO","Tumor"
"GSM2696792","Microarray","GEO","Tumor"
"GSM2696793","Microarray","GEO","Tumor"
"GSM2696794","Microarray","GEO","Tumor"
"GSM2696795","Microarray","GEO","Tumor"
"GSM2696796","Microarray","GEO","Tumor"
"GSM2696797","Microarray","GEO","Tumor"
"GSM2696798","Microarray","GEO","Tumor"
"GSM2696799","Microarray","GEO","Tumor"
"GSM2696800","Microarray","GEO","Tumor"
"GSM2696801","Microarray","GEO","Tumor"
"GSM2696802","Microarray","GEO","Tumor"
"GSM2696803","Microarray","GEO","Tumor"
"GSM2696804","Microarray","GEO","Tumor"
"GSM2696805","Microarray","GEO","Tumor"
"GSM2696806","Microarray","GEO","Tumor"
"GSM2696807","Microarray","GEO","Tumor"
"GSM2696808","Microarray","GEO","Tumor"
"GSM2696809","Microarray","GEO","Tumor"
"GSM2696810","Microarray","GEO","Tumor"
"GSM2696811","Microarray","GEO","Tumor"
"GSM2696812","Microarray","GEO","Tumor"
"GSM2696813","Microarray","GEO","Tumor"
"GSM2696814","Microarray","GEO","Tumor"
"GSM2696815","Microarray","GEO","Tumor"
"GSM2696816","Microarray","GEO","Tumor"
"GSM2696817","Microarray","GEO","Tumor"
"GSM2696818","Microarray","GEO","Tumor"
"GSM2696819","Microarray","GEO","Tumor"
"GSM2696820","Microarray","GEO","Tumor"
"GSM2696821","Microarray","GEO","Tumor"
"GSM2696822","Microarray","GEO","Tumor"
"GSM2696823","Microarray","GEO","Tumor"
"GSM2696824","Microarray","GEO","Tumor"
"GSM2696825","Microarray","GEO","Tumor"
"GSM2696826","Microarray","GEO","Tumor"
"GSM2696827","Microarray","GEO","Tumor"
"GSM2696828","Microarray","GEO","Tumor"
"GSM2696829","Microarray","GEO","Tumor"
"GSM2696830","Microarray","GEO","Tumor"
"GSM2696831","Microarray","GEO","Tumor"
"GSM2696832","Microarray","GEO","Tumor"
"GSM2696833","Microarray","GEO","Tumor"
"GSM2696834","Microarray","GEO","Tumor"
"GSM2696835","Microarray","GEO","Tumor"
"GSM2696836","Microarray","GEO","Tumor"
"GSM2696837","Microarray","GEO","Tumor"
"GSM2696838","Microarray","GEO","Tumor"
"GSM2696839","Microarray","GEO","Tumor"
"GSM2696840","Microarray","GEO","Tumor"
"GSM2696841","Microarray","GEO","Tumor"
"GSM2696842","Microarray","GEO","Tumor"
"GSM2696843","Microarray","GEO","Tumor"
"GSM2696844","Microarray","GEO","Tumor"
"GSM2696845","Microarray","GEO","Tumor"
"GSM2696846","Microarray","GEO","Tumor"
"GSM2696847","Microarray","GEO","Tumor"
"GSM2696848","Microarray","GEO","Tumor"
"GSM2696849","Microarray","GEO","Tumor"
"GSM2696850","Microarray","GEO","Tumor"
"GSM2696851","Microarray","GEO","Tumor"
"GSM2696852","Microarray","GEO","Tumor"
"GSM2696853","Microarray","GEO","Tumor"
"GSM2696854","Microarray","GEO","Tumor"
"GSM2696855","Microarray","GEO","Tumor"
"GSM2696856","Microarray","GEO","Tumor"
"GSM2696857","Microarray","GEO","Tumor"
"GSM2758660","Microarray","GEO","Normal"
"GSM2758661","Microarray","GEO","Tumor"
"GSM2758662","Microarray","GEO","Normal"
"GSM2758663","Microarray","GEO","Tumor"
"GSM2758664","Microarray","GEO","Normal"
"GSM2758665","Microarray","GEO","Tumor"
"GSM2758666","Microarray","GEO","Normal"
"GSM2758667","Microarray","GEO","Tumor"
"GSM2758668","Microarray","GEO","Normal"
"GSM2758669","Microarray","GEO","Tumor"
"GSM2758670","Microarray","GEO","Normal"
"GSM2758671","Microarray","GEO","Tumor"
"GSM2758672","Microarray","GEO","Normal"
"GSM2758673","Microarray","GEO","Tumor"
"GSM2758674","Microarray","GEO","Tumor"
"GSM2758675","Microarray","GEO","Normal"
"GSM2758676","Microarray","GEO","Tumor"
"GSM2758677","Microarray","GEO","Normal"
"GSM2758678","Microarray","GEO","Tumor"
"GSM3309780","Microarray","GEO","Normal"
"GSM3309781","Microarray","GEO","Normal"
"GSM3309782","Microarray","GEO","Normal"
"GSM3309783","Microarray","GEO","Normal"
"GSM3309784","Microarray","GEO","Normal"
"GSM3309785","Microarray","GEO","Normal"
"GSM3350392","Microarray","GEO","Normal"
"GSM3350393","Microarray","GEO","Tumor"
"GSM3350394","Microarray","GEO","Normal"
"GSM3350395","Microarray","GEO","Tumor"
"GSM3350396","Microarray","GEO","Normal"
"GSM3350397","Microarray","GEO","Tumor"
"GSM3350398","Microarray","GEO","Normal"
"GSM3350399","Microarray","GEO","Tumor"
"GSM3350400","Microarray","GEO","Normal"
"GSM3350401","Microarray","GEO","Tumor"
"GSM3350402","Microarray","GEO","Normal"
"GSM3350403","Microarray","GEO","Tumor"
"GSM3350404","Microarray","GEO","Normal"
"GSM3350405","Microarray","GEO","Tumor"
"GSM3350406","Microarray","GEO","Normal"
"GSM3350407","Microarray","GEO","Tumor"
"GSM3350408","Microarray","GEO","Normal"
"GSM3350409","Microarray","GEO","Tumor"
"GSM3350410","Microarray","GEO","Normal"
"GSM3350411","Microarray","GEO","Tumor"
"GSM3351220","Microarray","GEO","Tumor"
"GSM3351221","Microarray","GEO","Tumor"
"GSM3351222","Microarray","GEO","Tumor"
"GSM3351223","Microarray","GEO","Tumor"
"GSM3351224","Microarray","GEO","Tumor"
"GSM3351225","Microarray","GEO","Tumor"
"GSM3351226","Microarray","GEO","Tumor"
"GSM3351227","Microarray","GEO","Tumor"
"GSM3351228","Microarray","GEO","Tumor"
"GSM3351229","Microarray","GEO","Tumor"
"GSM3351230","Microarray","GEO","Tumor"
"GSM3351231","Microarray","GEO","Tumor"
"GSM3351232","Microarray","GEO","Tumor"
"GSM3351233","Microarray","GEO","Tumor"
"GSM3351234","Microarray","GEO","Tumor"
"GSM3351235","Microarray","GEO","Normal"
"GSM3351236","Microarray","GEO","Normal"
"GSM3351237","Microarray","GEO","Normal"
"GSM3351238","Microarray","GEO","Normal"
"GSM3351239","Microarray","GEO","Normal"
"GSM3351240","Microarray","GEO","Normal"
"GSM3351241","Microarray","GEO","Normal"
"GSM3351242","Microarray","GEO","Normal"
"GSM3351243","Microarray","GEO","Normal"
"GSM3351244","Microarray","GEO","Normal"
"GSM3351245","Microarray","GEO","Normal"
"GSM3351246","Microarray","GEO","Normal"
"GSM3351247","Microarray","GEO","Normal"
"GSM3351248","Microarray","GEO","Normal"
"GSM3351249","Microarray","GEO","Normal"
"GSM3754774","Microarray","GEO","Normal"
"GSM3754775","Microarray","GEO",NA
"GSM3754776","Microarray","GEO","Normal"
"GSM3754777","Microarray","GEO",NA
"GSM3754778","Microarray","GEO","Normal"
"GSM3754779","Microarray","GEO",NA
"GSM3754780","Microarray","GEO","Normal"
"GSM3754781","Microarray","GEO",NA
"GSM3754782","Microarray","GEO","Normal"
"GSM3754783","Microarray","GEO",NA
"GSM3754784","Microarray","GEO","Normal"
"GSM3754785","Microarray","GEO",NA
"GSM3754786","Microarray","GEO","Normal"
"GSM3754787","Microarray","GEO",NA
"GSM3754788","Microarray","GEO","Normal"
"GSM3754789","Microarray","GEO",NA
"GSM3754790","Microarray","GEO","Normal"
"GSM3754791","Microarray","GEO",NA
"GSM3754792","Microarray","GEO","Normal"
"GSM3754793","Microarray","GEO",NA
"GSM3754794","Microarray","GEO","Normal"
"GSM3754795","Microarray","GEO",NA
"GSM3754796","Microarray","GEO","Normal"
"GSM3754797","Microarray","GEO",NA
"GSM3754798","Microarray","GEO","Normal"
"GSM3754799","Microarray","GEO",NA
"GSM3754800","Microarray","GEO","Normal"
"GSM3754801","Microarray","GEO",NA
"GSM3754802","Microarray","GEO","Normal"
"GSM3754803","Microarray","GEO",NA
"GSM3754804","Microarray","GEO","Normal"
"GSM3754805","Microarray","GEO",NA
"GSM3754806","Microarray","GEO","Normal"
"GSM3754807","Microarray","GEO",NA
"GSM3754808","Microarray","GEO","Normal"
"GSM3754809","Microarray","GEO",NA
"GSM3754810","Microarray","GEO","Normal"
"GSM3754811","Microarray","GEO",NA
"GSM3754812","Microarray","GEO","Normal"
"GSM3754813","Microarray","GEO",NA
"GSM3754814","Microarray","GEO","Normal"
"GSM3754815","Microarray","GEO",NA
"GSM3754816","Microarray","GEO","Normal"
"GSM3754817","Microarray","GEO",NA
"GSM3754818","Microarray","GEO","Normal"
"GSM3754819","Microarray","GEO",NA
"GSM3754820","Microarray","GEO","Normal"
"GSM3754821","Microarray","GEO",NA
"GSM3754822","Microarray","GEO","Normal"
"GSM3754823","Microarray","GEO",NA
"GSM3754824","Microarray","GEO","Normal"
"GSM3754825","Microarray","GEO",NA
"GSM3754826","Microarray","GEO","Normal"
"GSM3754827","Microarray","GEO",NA
"GSM3754828","Microarray","GEO","Normal"
"GSM3754829","Microarray","GEO",NA
"GSM3754830","Microarray","GEO","Normal"
"GSM3754831","Microarray","GEO",NA
"GSM3754832","Microarray","GEO","Normal"
"GSM3754833","Microarray","GEO",NA
"GSM3754834","Microarray","GEO","Normal"
"GSM3754835","Microarray","GEO",NA
"GSM3754836","Microarray","GEO","Normal"
"GSM3754837","Microarray","GEO",NA
"GSM3754838","Microarray","GEO","Normal"
"GSM3754839","Microarray","GEO",NA
"GSM3754840","Microarray","GEO","Normal"
"GSM3754841","Microarray","GEO",NA
"GSM3754842","Microarray","GEO","Normal"
"GSM3754843","Microarray","GEO",NA
"GSM3754844","Microarray","GEO","Normal"
"GSM3754845","Microarray","GEO",NA
"GSM3754846","Microarray","GEO","Normal"
"GSM3754847","Microarray","GEO",NA
"GSM3754848","Microarray","GEO","Normal"
"GSM3754849","Microarray","GEO",NA
"GSM3754850","Microarray","GEO","Normal"
"GSM3754851","Microarray","GEO",NA
"GSM3754852","Microarray","GEO","Normal"
"GSM3754853","Microarray","GEO",NA
"GSM3754854","Microarray","GEO","Normal"
"GSM3754855","Microarray","GEO",NA
"GSM3754856","Microarray","GEO","Normal"
"GSM3754857","Microarray","GEO",NA
"GSM3754858","Microarray","GEO","Normal"
"GSM3754859","Microarray","GEO",NA
"GSM3754860","Microarray","GEO","Normal"
"GSM3754861","Microarray","GEO",NA
"GSM3754862","Microarray","GEO","Normal"
"GSM3754863","Microarray","GEO",NA
"GSM3754864","Microarray","GEO","Normal"
"GSM3754865","Microarray","GEO",NA
"GSM3754866","Microarray","GEO","Normal"
"GSM3754867","Microarray","GEO",NA
"GSM387789","Microarray","GEO","Tumor"
"GSM387791","Microarray","GEO","Tumor"
"GSM387792","Microarray","GEO","Tumor"
"GSM387794","Microarray","GEO","Tumor"
"GSM387795","Microarray","GEO","Tumor"
"GSM387796","Microarray","GEO","Tumor"
"GSM387800","Microarray","GEO","Tumor"
"GSM387801","Microarray","GEO","Tumor"
"GSM387802","Microarray","GEO","Tumor"
"GSM387803","Microarray","GEO","Tumor"
"GSM387804","Microarray","GEO","Tumor"
"GSM387805","Microarray","GEO","Tumor"
"GSM387806","Microarray","GEO","Tumor"
"GSM387807","Microarray","GEO","Tumor"
"GSM387808","Microarray","GEO","Tumor"
"GSM387809","Microarray","GEO","Tumor"
"GSM387810","Microarray","GEO","Tumor"
"GSM387811","Microarray","GEO","Tumor"
"GSM387812","Microarray","GEO","Tumor"
"GSM387813","Microarray","GEO","Tumor"
"GSM387814","Microarray","GEO","Tumor"
"GSM387815","Microarray","GEO","Tumor"
"GSM387816","Microarray","GEO","Tumor"
"GSM387817","Microarray","GEO","Tumor"
"GSM387818","Microarray","GEO","Tumor"
"GSM387819","Microarray","GEO","Tumor"
"GSM387820","Microarray","GEO","Tumor"
"GSM387821","Microarray","GEO","Tumor"
"GSM387822","Microarray","GEO","Tumor"
"GSM387823","Microarray","GEO","Tumor"
"GSM387824","Microarray","GEO","Tumor"
"GSM387825","Microarray","GEO","Tumor"
"GSM387826","Microarray","GEO","Tumor"
"GSM387827","Microarray","GEO","Tumor"
"GSM387828","Microarray","GEO","Tumor"
"GSM387829","Microarray","GEO","Tumor"
"GSM387830","Microarray","GEO","Tumor"
"GSM387831","Microarray","GEO","Tumor"
"GSM387832","Microarray","GEO","Tumor"
"GSM387833","Microarray","GEO","Tumor"
"GSM387834","Microarray","GEO","Tumor"
"GSM387835","Microarray","GEO","Tumor"
"GSM387836","Microarray","GEO","Tumor"
"GSM387837","Microarray","GEO","Tumor"
"GSM387838","Microarray","GEO","Tumor"
"GSM387839","Microarray","GEO","Tumor"
"GSM387840","Microarray","GEO","Tumor"
"GSM387841","Microarray","GEO","Tumor"
"GSM387842","Microarray","GEO","Tumor"
"GSM387843","Microarray","GEO","Tumor"
"GSM387845","Microarray","GEO","Tumor"
"GSM387846","Microarray","GEO","Tumor"
"GSM387847","Microarray","GEO","Tumor"
"GSM387848","Microarray","GEO","Tumor"
"GSM387849","Microarray","GEO","Tumor"
"GSM387850","Microarray","GEO","Tumor"
"GSM387851","Microarray","GEO","Tumor"
"GSM387852","Microarray","GEO","Tumor"
"GSM387853","Microarray","GEO","Tumor"
"GSM387854","Microarray","GEO","Tumor"
"GSM387855","Microarray","GEO","Tumor"
"GSM387856","Microarray","GEO","Tumor"
"GSM387857","Microarray","GEO","Tumor"
"GSM387858","Microarray","GEO","Tumor"
"GSM387859","Microarray","GEO","Tumor"
"GSM387860","Microarray","GEO","Tumor"
"GSM387861","Microarray","GEO","Tumor"
"GSM387862","Microarray","GEO","Tumor"
"GSM387863","Microarray","GEO","Tumor"
"GSM387864","Microarray","GEO","Tumor"
"GSM387865","Microarray","GEO","Tumor"
"GSM387866","Microarray","GEO","Tumor"
"GSM387867","Microarray","GEO","Tumor"
"GSM387868","Microarray","GEO","Tumor"
"GSM387869","Microarray","GEO","Tumor"
"GSM387870","Microarray","GEO","Tumor"
"GSM387871","Microarray","GEO","Tumor"
"GSM387872","Microarray","GEO","Tumor"
"GSM387873","Microarray","GEO","Tumor"
"GSM387874","Microarray","GEO","Tumor"
"GSM387875","Microarray","GEO","Tumor"
"GSM387876","Microarray","GEO","Tumor"
"GSM387877","Microarray","GEO","Tumor"
"GSM387878","Microarray","GEO","Tumor"
"GSM387879","Microarray","GEO","Tumor"
"GSM387880","Microarray","GEO","Tumor"
"GSM387881","Microarray","GEO","Tumor"
"GSM387882","Microarray","GEO","Tumor"
"GSM387883","Microarray","GEO","Tumor"
"GSM387884","Microarray","GEO","Tumor"
"GSM387885","Microarray","GEO","Tumor"
"GSM387886","Microarray","GEO","Tumor"
"GSM387887","Microarray","GEO","Tumor"
"GSM387888","Microarray","GEO","Tumor"
"GSM387889","Microarray","GEO","Tumor"
"GSM387890","Microarray","GEO","Tumor"
"GSM387891","Microarray","GEO","Tumor"
"GSM387892","Microarray","GEO","Tumor"
"GSM387893","Microarray","GEO","Tumor"
"GSM387894","Microarray","GEO","Tumor"
"GSM387895","Microarray","GEO","Tumor"
"GSM387896","Microarray","GEO","Tumor"
"GSM387897","Microarray","GEO","Tumor"
"GSM387898","Microarray","GEO","Tumor"
"GSM387899","Microarray","GEO","Tumor"
"GSM387900","Microarray","GEO","Tumor"
"GSM387901","Microarray","GEO","Tumor"
"GSM387902","Microarray","GEO","Tumor"
"GSM387903","Microarray","GEO","Tumor"
"GSM387904","Microarray","GEO","Tumor"
"GSM387905","Microarray","GEO","Tumor"
"GSM387906","Microarray","GEO","Tumor"
"GSM387907","Microarray","GEO","Tumor"
"GSM387908","Microarray","GEO","Tumor"
"GSM387909","Microarray","GEO","Tumor"
"GSM387910","Microarray","GEO","Tumor"
"GSM387911","Microarray","GEO","Tumor"
"GSM387912","Microarray","GEO","Tumor"
"GSM387913","Microarray","GEO","Tumor"
"GSM387914","Microarray","GEO","Tumor"
